河南移动,#genre#
CCTV14,http://[2409:8087:4402:20:1:1216:401:2e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227173/index.m3u8
CCTV15,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8
CCTV15,http://[2409:8087:4402:20:1:1216:401:2b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/index.m3u8
CCTV15,http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8
CCTV17,http://[2409:8087:4400:20:1:70f:1011:1b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV17,http://[2409:8087:4402:20:1:1216:401:13]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226630/index.m3u8
CCTV17,http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8
东南卫视,http://[2409:8087:4400:20:1:70f:1011:1b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226423/index.m3u8
东南卫视,http://[2409:8087:4400:20:1:a0f:12:26]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226720/index.m3u8
东南卫视,http://[2409:8087:4400:20:1:a0f:12:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227195/index.m3u8
东方卫视,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://[2409:8087:4402:20:1:1216:401:2b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226681/index.m3u8
东方卫视,http://[2409:8087:4402:20:1:1216:401:2f]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227199/index.m3u8
云南卫视,http://[2409:8087:4400:20:1:a0f:12:b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
云南卫视,http://[2409:8087:4400:20:1:a0f:12:20]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
云南卫视,http://[2409:8087:4402:20:1:1216:401:2a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227211/index.m3u8
北京卫视,http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227179/index.m3u8
北京卫视,http://[2409:8087:4402:20:1:1216:401:32]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226452/index.m3u8
北京卫视,http://[2409:8087:4400:20:1:a0f:12:33]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226519/index.m3u8
北京卫视,http://[2409:8087:4402:20:1:1216:401:2c]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227232/index.m3u8
吉林卫视,http://[2409:8087:4402:20:1:1216:401:32]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
吉林卫视,http://[2409:8087:4400:20:1:a0f:12:2b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/index.m3u8
吉林卫视,http://[2409:8087:4400:20:1:a0f:12:2a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8
四川卫视,http://[2409:8087:4400:20:1:70f:1011:1b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226429/index.m3u8
四川卫视,http://[2409:8087:4400:20:1:a0f:12:24]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226573/index.m3u8
四川卫视,http://[2409:8087:4402:20:1:1216:401:2f]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8
天津卫视,http://[2409:8087:4400:20:1:70f:1011:1b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
天津卫视,http://[2409:8087:4400:20:1:a0f:12:20]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226621/index.m3u8
天津卫视,http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8
安徽卫视,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226455/index.m3u8
安徽卫视,http://[2409:8087:4400:20:1:a0f:12:25]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226578/index.m3u8
安徽卫视,http://[2409:8087:4402:20:1:1216:401:30]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
山东卫视,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:4400:20:1:a0f:12:32]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226564/index.m3u8
山东卫视,http://[2409:8087:4400:20:1:a0f:12:2a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227234/index.m3u8
广东卫视,http://[2409:8087:4402:20:1:1216:401:34]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
广东卫视,http://[2409:8087:4402:20:1:1216:401:3c]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
广西卫视,http://[2409:8087:4402:20:1:1216:401:11]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227242/index.m3u8
江苏卫视,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
江苏卫视,http://[2409:8087:4402:20:1:1216:401:3e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226722/index.m3u8
江苏卫视,http://[2409:8087:4402:20:1:1216:401:2a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227228/index.m3u8
江西卫视,http://[2409:8087:4400:20:1:a0f:12:d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
江西卫视,http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226594/index.m3u8
江西卫视,http://[2409:8087:4402:20:1:1216:401:17]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8
河北卫视,http://[2409:8087:4400:20:1:a0f:12:d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
河北卫视,http://[2409:8087:4400:20:1:a0f:12:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226611/index.m3u8
河北卫视,http://[2409:8087:4402:20:1:1216:401:2e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227222/index.m3u8
河南卫视,http://[2409:8087:4402:20:1:1216:401:11]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
河南卫视,http://[2409:8087:4402:20:1:1216:401:30]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226639/index.m3u8
河南卫视,http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
浙江卫视,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
浙江卫视,http://[2409:8087:4402:20:1:1216:401:3f]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226682/index.m3u8
浙江卫视,http://[2409:8087:4402:20:1:1216:401:2b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
海南卫视,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226417/index.m3u8
海南卫视,http://[2409:8087:4400:20:1:a0f:12:24]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226562/index.m3u8
深圳卫视,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226426/index.m3u8
深圳卫视,http://[2409:8087:4402:20:1:1216:401:17]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226700/index.m3u8
深圳卫视,http://[2409:8087:4400:20:1:a0f:12:28]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227203/index.m3u8
湖北卫视,http://[2409:8087:4402:20:1:1216:401:32]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
湖北卫视,http://[2409:8087:4400:20:1:a0f:12:20]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226579/index.m3u8
湖北卫视,http://[2409:8087:4402:20:1:1216:401:29]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227238/index.m3u8
湖南卫视,http://[2409:8087:4400:20:1:70f:1011:16]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
湖南卫视,http://[2409:8087:4400:20:1:a0f:12:23]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/index.m3u8
湖南卫视,http://[2409:8087:4402:20:1:1216:401:30]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227205/index.m3u8
贵州卫视,http://[2409:8087:4402:20:1:1216:401:32]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
贵州卫视,http://[2409:8087:4400:20:1:a0f:12:28]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226632/index.m3u8
贵州卫视,http://[2409:8087:4402:20:1:1216:401:2a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227224/index.m3u8
辽宁卫视,http://[2409:8087:4402:20:1:1216:401:33]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
辽宁卫视,http://[2409:8087:4402:20:1:1216:401:2f]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226586/index.m3u8
辽宁卫视,http://[2409:8087:4402:20:1:1216:401:30]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8
重庆卫视,http://[2409:8087:4402:20:1:1216:401:2b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227220/index.m3u8
重庆卫视,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226420/index.m3u8
重庆卫视,http://[2409:8087:4400:20:1:a0f:12:3d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226676/index.m3u8
黑龙江卫视,http://[2409:8087:4400:20:1:70f:1011:16]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226453/index.m3u8
黑龙江卫视,http://[2409:8087:4402:20:1:1216:401:2a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226533/index.m3u8
黑龙江卫视,http://[2409:8087:4402:20:1:1216:401:2c]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227207/index.m3u8

CCTV1,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv
CCTV2,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv2
CCTV3,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv3
CCTV4,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv4
CCTV5,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv5
CCTV6,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv6
CCTV7,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv7
CCTV8,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv8
CCTV9,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv9
CCTV10,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv10
CCTV11,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv11
CCTV12,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv12
CCTV13,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv13
CCTV14,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv14
CCTV15,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=cctv15
安徽卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=ahws
湖南卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=hnws
浙江卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=zjws
深圳卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=szws
辽宁卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=lnws
黑龙江卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=hljws
北京卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=bjws
东方卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=dfws
江西卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=jxws
云南卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=ynws
贵州卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=gzws
湖北卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=hbws
河南卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=hnws2
四川卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=scws
天津卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=tjws
山东卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=sdws
江苏卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/henan2.php?id=jsws
联通,#genre#
CCTV1,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv
CCTV2,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv2
CCTV3,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv3
CCTV4,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv4
CCTV5,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv5
CCTV5+,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv6
CCTV6,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv7
CCTV7,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv8
CCTV8,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv9
CCTV9,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv10
CCTV10,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv11
CCTV11,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv12
CCTV12,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv13
CCTV13,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv14
CCTV14,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv15
CCTV15,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv16
CCTV17,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cctv17
河北公共,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=hbgg
河北经济生活,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=hbjjsh
河北少儿,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=hbse
河北影视剧,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=hbysj
河北都市,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=hbds
河北农民,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=hbnm
东南卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=dnws
湖南卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=hnws
深圳卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=szws
江苏卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=jsws
北京卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=bjws
浙江卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=zjws
河北卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=hbws
天津卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=tjws
山东卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=sdws
广西卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=gxws
重庆卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=cqws
吉林卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=jlws
辽宁卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=lnws
贵州卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=gzws
黑龙江卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=hljws
东方卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=dfws
四川卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=scws
江西卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=jxws
广东卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=gdws
安徽卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=ahws
河南卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=hnws2
湖北卫视,http://[2402:4e00:c011:300:6d8:79ae:eac2:0]/9/9/hebei.php?id=hbws2

